DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2024-01-01 08:00:00,-4.5,999.7,85.0,-2.3,4600.0,1.3,1031.7,4.4,0.0,223.0,224.0,1.6,229.0,1.6,5.0,57080,6.862000931253673,48.25640694514081,1.0938442762017866,140.48523370597297,4.179342499128266,109.29887779044664,146.03136329109648,16045.946,0.0024008413,-3.2937927,-5.969574,1015.9836,1031.9287,0.6624298,-0.46743774,81.8001480102539,0.8107474,305.20837,3140.9243,0.0,62.53784,0.17523351,0.0,0.1322937,0.0,0.0
2024-01-01 08:00:00,-4.9,1016.6,93.0,-3.9,6100.0,0.7,1031.7,4.2,0.0,281.0,292.0,1.0,287.0,0.8,10.0,57086,6.868082973834785,48.095470483782336,1.2424462654376167,128.59867176498202,13.031294931719932,110.70950791966676,146.7581908589346,13673.946,0.0023417135,-3.750824,-6.2586365,1018.9736,1031.7163,0.7727814,-0.955719,82.80006408691406,1.2290605,321.04147,,0.0,29.162842,0.13885656,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,-4.6,1013.6,78.0,-1.3,6600.0,1.3,1031.8,4.3,0.0,182.0,165.0,1.1,160.0,1.7,10.0,57081,5.998716314021092,54.98985195058077,1.2442491611713924,148.1705675125226,10.728489226868762,116.57050791140136,154.98002966994838,15461.946,0.0023584028,-3.3367615,-6.207855,1015.7336,1031.5563,-0.7067108,0.5188904,80.59231567382812,0.8767482,126.28735,,0.0,12.037842,0.1589829,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,-6.9,1017.5,78.0,-3.6,5200.0,0.1,1031.8,3.6,0.0,232.5,199.0,0.4,203.0,0.3,5.0,57083,5.973337291674276,39.400357278734006,1.0073995201632633,87.43973148429555,29.043778164345635,77.40960024476391,103.43696408768768,14999.946,0.0022034307,-3.2723083,-7.1199646,1013.3336,1031.5938,0.6634064,0.825531,74.75840759277344,1.0590607,218.78577,,0.0,33.66284,0.14671484,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,-5.8,998.5,83.0,-3.3,11600.0,0.8,1031.6,4.0,0.0,336.0,336.0,0.9,338.0,1.0,0.0,57085,5.976849176337681,46.12454260868552,1.1914717973411986,122.65893732953698,19.52398951569576,98.29692396555583,131.01554630495448,15619.946,0.002287831,-3.1316833,-6.9031677,992.4536,1031.6062,0.94563293,0.08139038,75.23005676269531,0.9491291,265.0807,,0.0,24.287842,0.17282262,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,-7.4,979.9,69.0,-2.5,6300.0,0.1,1032.0,3.5,0.0,145.5,104.0,0.2,5.0,0.3,5.0,57082,4.9810055476119866,42.85659498498784,1.1877573563125303,131.66054014047967,13.18474776211503,102.0639081644863,137.08936964628995,15621.946,0.0022520681,-2.4793396,-7.364105,973.0536,1031.5713,0.28157043,-0.26333618,69.17253875732422,0.3855228,313.08344,,0.0,15.162842,0.15579382,0.0,9.1552734e-05,0.0,0.0
2024-01-01 08:00:00,-11.9,889.4,56.0,-4.4,21000.0,3.9,1031.8,2.5,0.0,284.0,280.0,4.2,285.0,5.5,0.0,57084,5.971947977454035,40.50071205771998,1.0610367363584776,154.0642147252197,9.43069405442404,115.23277940327756,155.27209295115713,15595.946,0.002200093,-2.297699,-7.8211365,961.3136,1031.3762,0.38508606,0.6175232,65.86927032470703,0.72775424,211.94757,,0.0,14.787842,0.15329137,0.0,0.00024414062,0.0,0.0
2024-01-01 09:00:00,-10.5,889.7,56.0,-3.0,16700.0,2.9,1031.8,2.7,0.0,278.0,279.0,2.9,275.0,3.7,0.0,57084,5.9967818002771525,38.92427213990298,1.121092308296762,157.12691057023295,11.5666500477002,118.19979113942556,158.64971355364548,15597.093,0.0023278827,-0.8114319,-7.092682,961.3611,1031.3938,1.0085602,0.43655396,62.48532104492188,1.0989872,246.5947,,0.0,80.76908,0.15327612,0.0,0.0068359375,0.0,0.0
2024-01-01 09:00:00,-6.1,979.8,70.0,-1.3,4400.0,0.4,1031.8,3.9,0.0,46.0,36.0,0.7,42.0,0.5,10.0,57082,4.9810055476119866,43.11409620589264,1.240534720142724,132.21556378128224,15.771383379953589,106.21849611966697,141.95990409343784,15621.093,0.0022868747,-0.68447876,-7.1669006,973.0211,1031.4663,1.1745758,0.1435852,61.55581665039063,1.1833194,263.0305,,0.0,86.14408,0.1557633,0.0,0.003326416,0.0,0.0
2024-01-01 09:00:00,-3.2,1021.2,92.0,-2.1,6500.0,0.6,1031.8,4.8,0.0,287.0,267.0,0.6,284.0,1.0,10.0,57090,5.968565185371016,45.03458660108116,1.2604600917578173,113.88167417597757,14.438993500739858,102.0256636652218,134.68988684749658,14767.093,0.0023059482,-2.313385,-6.4305725,1021.1711,1031.5887,1.1657867,-0.3066101,73.42241668701172,1.2054329,284.73547,,0.0,77.20658,0.16533056,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,-3.8,999.7,83.0,-1.3,4800.0,1.4,1031.7,4.6,0.0,205.0,194.0,1.5,202.0,1.9,5.0,57080,7.070793852972159,46.361561900646734,1.1877573563125303,146.27823849514212,10.79317083157548,113.82453532508048,151.35485495250882,16047.093,0.0023779506,-1.6161194,-6.094635,1016.0711,1032.0138,0.62184143,0.09963989,71.56045532226562,0.6297737,260.89667,2801.4436,0.0,105.08158,0.17387548,0.0,0.3204651,0.0,0.0
2024-01-01 09:00:00,-5.1,998.6,79.0,-1.9,12000.0,0.9,1031.8,4.2,0.0,335.0,333.0,0.9,343.0,0.9,0.0,57085,5.997214630918934,46.12454260868552,1.2442491611713924,119.2000325804475,21.655794553478493,98.9643335634607,131.61527808374493,15621.093,0.0022630328,-0.6083069,-7.045807,992.3311,1031.3938,1.1550446,0.95803833,61.778656005859375,1.5006549,230.32639,,0.0,79.89408,0.17282262,0.0,0.0018310547,0.0,0.0
2024-01-01 09:00:00,-3.7,1013.6,80.0,-0.7,4700.0,0.8,1031.8,4.6,0.0,345.0,234.5,0.2,315.0,0.9,5.0,57081,5.998716314021092,50.58027206074799,1.2442491611713924,143.82848098098572,14.84983644130304,117.28850522817169,155.4613497711527,15463.093,0.0024509067,-1.1356506,-5.70401,1015.7611,1031.5863,0.61598206,-0.39840698,71.17855072021484,0.73359525,302.8941,,0.0,47.76908,0.15895239,0.0,0.012908936,0.0,0.0
2024-01-01 09:00:00,-2.6,1016.7,94.0,-1.8,7400.0,0.0,1031.8,5.0,0.0,232.0,235.0,0.0,232.0,0.0,0.0,57086,7.005377254992229,45.41791145332458,1.2424462654376167,133.24628306380845,15.12822410823768,112.78258569700184,149.20926107949032,14763.093,0.0025190944,-1.1864319,-5.3036194,1018.8211,1031.5437,0.31617737,-0.57907104,73.65275573730469,0.6597662,331.3651,,0.0,39.64408,0.13885656,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,-6.8,1017.6,60.0,0.0,6000.0,1.2,1031.8,3.7,0.0,250.0,238.0,1.0,248.0,1.5,5.0,57083,5.976066789539634,41.301357278734,1.0073995201632633,88.01927307728515,30.08154395895294,74.95483302410811,100.2506010161718,15645.093,0.0023221606,-1.1161194,-6.440338,1013.2411,1031.4663,0.8181305,0.9062805,67.17607116699219,1.2209349,222.07365,,0.0,62.89408,0.14671484,0.0,0.0005187988,0.0,0.0
2024-01-01 10:00:00,-5.3,979.9,69.0,-0.3,4800.0,1.6,1031.8,4.1,0.0,114.0,154.0,1.5,104.0,2.0,5.0,57082,7.005897157697757,40.98645197683665,1.1877290083746797,143.90402915738133,22.06205092708107,102.9275619733426,138.52260525932138,16110.318,0.0023375605,1.690979,-6.8812866,973.11444,1031.36,1.2670898,0.8894348,52.99948120117188,1.5480992,234.93303,,0.0,313.21826,0.15570226,0.0,0.062347412,0.0,0.0
2024-01-01 10:00:00,-10.7,889.8,52.0,-2.2,17200.0,3.8,1031.7,2.7,0.0,277.0,279.0,3.6,274.0,4.4,0.0,57084,7.563750274943542,36.80730176879896,1.061008388420627,168.99207718017936,15.793734517905447,118.32217119110112,159.13922387872782,16084.318,0.002342329,1.2788696,-7.010193,961.45447,1031.31,1.4135742,0.7077942,54.04465103149414,1.5808747,243.4023,,0.0,322.53076,0.15323034,0.0,0.11883545,0.0,0.0
2024-01-01 10:00:00,-7.0,1017.4,51.0,2.1,6700.0,1.4,1031.7,3.6,0.0,229.0,221.0,1.5,220.0,2.0,5.0,57083,5.996504498907963,38.69018953684937,0.9144984172285086,90.79480430127688,36.72073642935746,66.5011105574531,89.70564892467978,16142.318,0.0023814295,1.4585571,-6.1117554,1013.3445,1031.5425,0.43408203,0.618927,57.17036437988281,0.75597477,215.04376,,0.0,170.34326,0.14669958,0.0,0.039031982,0.0,0.0
2024-01-01 10:00:00,-5.1,1021.0,65.0,0.7,4400.0,2.1,1031.5,4.2,0.0,179.0,180.0,1.7,170.0,2.4,5.0,57090,6.853661369352018,41.68818196391697,1.2604600917578173,119.76558787062334,21.788057910422385,98.19250122564716,129.9688638454515,15414.318,0.0023757075,0.24761963,-6.0394897,1021.26447,1031.67,0.7895508,0.24295044,62.72002029418945,0.8260844,252.8965,,0.0,159.90576,0.16516271,0.0,0.0,0.0,0.0
2024-01-01 10:00:00,-4.1,1013.7,69.0,0.9,3500.0,1.3,1031.9,4.5,0.0,311.0,304.0,1.2,318.0,1.5,5.0,57081,8.016445987968916,49.88753356663455,1.191443449403348,157.67920899822687,17.569176524789388,116.46721383932751,155.30291428345132,16102.318,0.0023895358,0.99176025,-6.0375366,1015.76447,1031.605,1.487793,-0.032440186,59.463111877441406,1.4881465,271.24908,2915.5457,0.0,177.84326,0.15884557,0.0,0.27005005,0.0,0.0
2024-01-01 10:00:00,-5.2,998.5,64.0,0.8,8700.0,0.9,1031.6,4.1,0.0,178.0,199.0,1.0,135.0,1.2,0.0,57085,7.006010633921716,43.11528187152132,1.095229381440826,126.1846757863007,27.368116647004197,93.35169059155147,125.14072977408937,16114.318,0.0022889231,1.8491821,-6.8988647,992.44446,1031.415,0.8198242,1.1277161,52.33207702636719,1.3942221,216.01631,,0.0,249.09326,0.17282262,0.0,0.065216064,0.0,0.0
2024-01-01 10:00:00,-4.6,1016.7,64.0,1.5,10600.0,1.8,1031.7,4.3,0.0,183.0,178.0,1.5,177.0,2.3,0.0,57086,7.132370766871732,42.40865071616039,1.1896405536695718,140.39703825336144,23.364089732854374,108.49809582746782,144.08039935315202,15936.318,0.0024229144,1.6499634,-5.8148804,1018.92444,1031.635,-0.037597656,0.32009888,57.689918518066406,0.32229936,173.30095,,0.0,178.21826,0.13885656,0.0,0.0,0.0,0.0
2024-01-01 10:00:00,-3.5,999.9,84.0,-1.1,4500.0,2.3,1031.9,4.7,0.0,225.0,225.0,2.1,221.0,2.7,5.0,57080,9.785872896475224,46.3280057020485,1.1877573563125303,166.3170400876596,12.272342219309635,121.11149573666434,160.82208402360754,16684.318,0.0024558161,0.22613525,-5.6723022,1016.06445,1031.965,1.1459961,1.3249817,64.60526275634766,1.7518228,220.85701,,0.0,199.90576,0.17181554,0.0,0.1614685,0.0,0.0
2024-01-01 11:00:00,-4.0,1016.0,57.0,3.7,9000.0,2.3,1031.0,4.5,0.0,170.0,175.0,2.1,174.0,3.2,0.0,57086,7.736611065471227,38.39180870156227,1.09342648570705,139.48401058103292,34.1900634264738,105.14956605404856,139.92904653342924,16336.689,0.0024039827,3.7679138,-5.9208984,1018.51697,1031.1375,-0.13392639,1.0925903,49.22983932495117,1.1007679,173.01172,,0.0,362.94424,0.13885656,0.0,0.005065918,0.0,0.0
2024-01-01 11:00:00,-5.6,1013.2,55.0,2.5,4800.0,0.7,1031.3,4.0,0.0,266.0,262.0,1.2,309.0,0.7,5.0,57081,8.016493350433572,46.81191400885565,1.095229381440826,157.21857816217243,26.838047190425588,105.0915162776065,139.51510046807803,16586.69,0.0024845682,2.9163513,-5.5283203,1015.337,1031.08,2.0584564,-0.3937378,53.864994049072266,2.095775,280.82864,,0.0,282.50674,0.15864721,0.0,0.111968994,0.0,0.0
2024-01-01 11:00:00,-6.1,1016.8,48.0,3.9,6400.0,1.2,1031.0,3.9,0.0,196.0,195.0,1.7,205.0,1.6,5.0,57083,6.984234278670761,36.68517139829851,0.9144984172285086,87.22891069014078,42.93906723443649,65.01240348181051,87.78549087124597,16528.69,0.0023987375,3.8518982,-6.024414,1012.80695,1030.8575,0.63560486,1.1629028,48.55928421020508,1.3252684,208.65958,,0.0,402.75674,0.1466538,0.0,0.010803223,0.0,0.0
2024-01-01 11:00:00,-5.6,1020.5,58.0,1.8,6000.0,3.0,1031.0,4.0,0.0,172.0,172.0,2.9,172.0,3.4,5.0,57090,6.600369182911049,38.03225266576563,1.1088826426998657,131.19627604343975,31.581476191028276,94.9557349555498,125.66491205742,15904.689,0.0024716936,2.6663513,-5.5283203,1020.73694,1031.0525,0.4940033,1.2019653,54.8347053527832,1.299523,202.34248,,0.0,286.81924,0.16462865,0.0,0.015716553,0.0,0.0
2024-01-01 11:00:00,-10.9,889.4,52.0,-2.4,15200.0,4.7,1031.2,2.7,0.0,275.0,274.0,4.7,275.0,6.9,0.0,57084,7.617433114021096,36.177123970291625,0.9668672383768516,167.3539868715496,24.454234898876805,118.02391953496496,158.68094814813762,16078.689,0.0023777566,2.8108826,-6.819336,961.147,1030.6475,1.6014252,1.0310669,49.1642951965332,1.9046421,237.22481,2948.6482,0.0,444.44424,0.15307775,0.0,0.5516052,0.0,0.0
2024-01-01 11:00:00,-3.3,999.4,74.0,0.8,5400.0,2.4,1031.3,4.8,0.0,235.0,231.0,2.3,231.0,2.7,5.0,57080,12.588783283246768,42.41184752777818,1.0915149404121578,161.54733247561896,22.231411146174757,115.7264829411476,153.59813775918423,17164.69,0.0024926744,2.2015076,-5.4833984,1015.63696,1031.4325,1.8426361,1.3816528,56.87387847900391,2.3031006,233.13655,3031.1482,0.0,286.69424,0.17170873,0.0,0.35784912,0.0,0.0
2024-01-01 11:00:00,-4.0,979.3,68.0,1.2,4200.0,0.7,1031.1,4.5,0.0,145.0,126.0,0.4,163.0,1.0,5.0,57082,7.069423404827835,39.10690054808858,1.011258203517634,142.72533564088187,30.995572493769146,100.3639992764335,134.8716126914835,16494.69,0.0023753725,3.4671326,-6.678711,972.7269,1030.62,1.4647064,1.3269653,47.45212173461914,1.9764113,227.82469,2968.6482,0.0,491.56924,0.1555039,0.0,0.44940186,0.0,0.0
2024-01-01 11:00:00,-5.3,998.1,54.0,3.1,7600.0,1.3,1031.1,4.1,0.0,277.0,239.0,1.7,290.0,1.7,0.0,57085,7.136808376834845,40.25443985692319,1.0149726445463023,124.80370723602088,35.72423380438365,86.00138636851307,114.90879795481294,16500.69,0.0023520074,3.801117,-6.5498047,992.01697,1030.7225,1.0301361,1.6775513,46.80281066894531,1.968593,211.55289,,0.0,464.69424,0.17282262,0.0,0.16796875,0.0,0.0
2024-01-01 12:00:00,-6.1,978.0,47.0,4.2,5300.0,5.3,1029.5,3.9,0.0,216.0,223.0,4.6,217.0,7.2,5.0,57082,9.769438867796955,38.4694901451898,1.0915149404121578,133.34056508280682,35.14040337806455,105.80947557033944,141.2873148038209,16481.545,0.0024374078,4.797882,-6.356415,971.6887,1029.2612,1.9322968,1.5523987,44.30323791503906,2.4786513,231.22176,2968.2231,0.0,597.1549,0.15530553,0.0,0.69625854,0.0,0.0
2024-01-01 12:00:00,-3.2,998.4,70.0,1.7,5600.0,1.9,1030.3,4.8,0.0,202.0,225.0,1.8,205.0,2.8,5.0,57080,15.057526153708292,40.51546708722401,1.011258203517634,136.4065243285448,30.923014845870643,110.98817435265065,147.10635580587257,17145.545,0.0025408815,4.1494446,-5.248993,1014.22876,1029.8912,2.2906952,1.8453674,50.44362258911133,2.9415412,231.14532,3633.2231,0.0,439.1549,0.17152563,0.0,0.28759766,0.0,0.0
2024-01-01 12:00:00,-10.4,888.7,50.0,-1.3,12500.0,5.0,1030.2,2.8,0.0,268.0,267.0,5.3,268.0,6.0,0.0,57084,9.92737736204534,30.536815734950693,0.9645662505250732,145.60095325302353,33.51564900480371,112.30472995843276,150.5056240741876,16451.545,0.0024321626,3.8838196,-6.5400085,960.20874,1029.3938,2.0729218,0.99087524,46.57430267333984,2.2975724,244.45178,2528.2231,0.0,511.4049,0.15283361,0.0,0.64437866,0.0,0.0
2024-01-01 12:00:00,-5.6,1019.2,49.0,4.2,7100.0,2.7,1029.6,4.0,0.0,216.0,210.0,2.5,208.0,3.2,5.0,57090,7.016693213972383,29.987224161162235,1.0107830773390942,115.10089161340709,45.69895947678712,90.5491758508168,120.14758773388928,16283.545,0.0024922441,4.733429,-5.438446,1019.35876,1029.5863,0.9098358,1.643219,47.73663330078125,1.8782891,208.97292,,0.0,482.9049,0.16426244,0.0,0.03503418,0.0,0.0
2024-01-01 12:00:00,-5.1,996.8,52.0,3.8,8000.0,1.6,1029.7,4.2,0.0,220.0,237.0,1.7,194.0,2.5,0.0,57085,9.842218626235804,40.24999156273091,1.0149726445463023,122.3734145022353,40.19139911360059,95.20130726904684,126.20655809807752,16485.545,0.0023744653,5.3818665,-6.4423523,990.82874,1029.2863,1.3326874,1.7828674,42.25569534301758,2.2259092,216.77798,2570.7231,0.0,681.4049,0.17282262,0.0,0.45214844,0.0,0.0
2024-01-01 12:00:00,-5.1,1015.0,49.0,4.7,9100.0,2.9,1030.0,4.2,0.0,149.0,155.0,2.4,146.0,3.6,0.0,57086,8.55830061201518,30.489880251989263,1.0131697488125262,129.67514603859613,51.27123149671038,100.20617086834837,133.14732636537158,16321.545,0.0024087976,5.5205383,-5.9111023,1017.21875,1029.7512,0.3766327,1.7467346,43.58673095703125,1.7868783,192.16788,,0.0,566.2799,0.13885656,0.0,0.038360596,0.0,0.0
2024-01-01 12:00:00,-5.9,1015.6,43.0,5.7,6500.0,0.9,1029.8,3.9,0.0,85.0,163.0,1.4,112.0,2.1,5.0,57083,7.06947834581432,33.827581300253826,0.9144984172285086,105.64145660572916,51.41376949469641,81.76093104305413,108.7528565963885,16513.545,0.0024903368,5.6299133,-5.549774,1011.4988,1029.4187,1.4576874,1.0397034,44.47014236450195,1.7904847,234.50143,,0.0,649.0299,0.14663854,0.0,0.09512329,0.0,0.0
2024-01-01 12:00:00,-4.2,1012.0,53.0,4.6,4800.0,1.9,1030.0,4.5,0.0,309.0,304.0,1.3,304.0,2.5,5.0,57081,11.936096694153608,44.98883392465721,1.095229381440826,135.56078924200443,31.538503958994625,106.3742422179789,140.64133281559566,16567.545,0.002574737,4.643585,-5.081024,1013.9487,1029.5813,2.6598358,-0.13705444,49.363807678222656,2.6633646,272.9497,,0.0,475.2799,0.15864721,0.0,0.024108887,0.0,0.0
2024-01-01 13:00:00,-5.9,995.5,45.0,5.0,9700.0,1.2,1028.4,3.9,0.0,196.0,203.0,1.6,248.0,1.4,0.0,57085,11.85990853005505,40.24653025011593,1.0149726445463023,144.9044104518468,43.518919129801056,105.71976623567176,140.19597262984806,16467.002,0.0024578255,6.418518,-6.011261,989.324,1027.5637,1.6652222,2.4806213,40.650516510009766,2.987716,213.87317,3230.7058,0.0,767.2278,0.17282262,0.0,0.5150757,0.0,0.0
2024-01-01 13:00:00,-6.4,976.8,46.0,4.2,7600.0,4.5,1028.2,3.8,0.0,223.0,218.0,5.1,222.0,7.2,0.0,57082,10.794993149429478,38.45538835683693,1.0915149404121578,152.06884616022654,38.43513387469595,113.38099790383892,151.35560898591336,16463.002,0.0025226753,5.498596,-5.9253235,970.31396,1027.6338,2.2130737,1.7540588,43.608848571777344,2.8239012,231.60004,2546.2058,0.0,607.9778,0.15530553,0.0,0.3684082,0.0,0.0
2024-01-01 13:00:00,-3.6,1010.7,57.0,4.1,4000.0,1.5,1028.7,4.7,0.0,287.0,307.0,1.5,321.0,2.8,5.0,57081,14.066609643135406,44.98711285391814,1.095229381440826,159.8832813779995,34.69553031748528,120.56072900427456,159.804260581268,16935.002,0.0026223343,6.0474243,-4.8608704,1012.25397,1027.7738,2.6056519,0.10366821,45.52742767333984,2.6077132,267.72165,,0.0,657.9778,0.15864721,0.0,0.10836792,0.0,0.0
2024-01-01 13:00:00,-5.9,1014.2,40.0,6.8,6000.0,2.0,1028.3,3.9,0.0,237.0,254.0,1.2,239.0,2.7,5.0,57083,8.018220113034884,31.485692956543453,0.8094242509789512,119.07691965352736,57.78854156316476,82.90900287848831,110.20379457136868,16493.002,0.0025779884,6.824768,-5.1167297,1009.87396,1027.6837,1.5187378,1.4825745,42.324317932128906,2.1224024,225.69034,,0.0,786.2278,0.14663854,0.0,0.030151367,0.0,0.0
2024-01-01 13:00:00,-8.3,887.6,56.0,-0.6,7200.0,4.0,1028.6,3.3,0.0,279.0,285.0,4.0,284.0,7.4,5.0,57084,9.92737736204534,28.38129423741365,0.9645662505250732,150.2812429632113,40.967161503270354,113.49094080300269,152.17650163101348,16433.002,0.002541272,4.5630493,-5.983917,958.884,1027.7837,2.093933,1.1837463,46.33635330200195,2.4053714,240.51958,2528.7058,0.0,509.47778,0.15283361,0.0,0.12936401,0.0,0.0
2024-01-01 13:00:00,-7.3,1017.8,40.0,5.2,9400.0,2.7,1028.2,3.5,0.0,200.0,207.0,2.7,200.0,3.1,0.0,57090,6.853733624139094,26.22950600315181,0.8040066113634187,108.05308020895464,55.66852128144794,82.3557837898264,109.98095324005622,16263.002,0.002505986,6.4282837,-5.386261,1017.68396,1027.8313,1.4054565,2.309723,42.60650634765625,2.7037249,211.32034,,0.0,698.3528,0.16426244,0.0,0.005432129,0.0,0.0
2024-01-01 13:00:00,-4.1,997.0,64.0,2.0,5700.0,2.3,1028.9,4.5,0.0,236.0,236.0,2.4,244.0,2.6,5.0,57080,15.057526153708292,39.86257846860834,1.0915149404121578,149.30253124786677,35.969265429902826,111.32456956732058,148.1051964502822,17507.002,0.0026046913,5.5962524,-4.946808,1012.454,1028.0112,2.882019,2.3946838,46.664886474609375,3.7470715,230.27664,2812.7058,0.0,600.9778,0.17128149,0.0,0.66867065,0.0,0.0
2024-01-01 13:00:00,-6.4,1013.5,42.0,5.5,11500.0,3.5,1028.5,3.8,0.0,189.0,181.0,3.1,183.0,4.3,0.0,57086,7.740049435451201,25.841977469757925,0.8068043888429707,119.32077336310032,64.55034999625951,88.79706064947412,118.25684318273416,16303.002,0.0024516266,6.826721,-5.698761,1015.704,1028.1562,1.0187378,2.2140198,40.47669219970703,2.4371521,204.7086,,0.0,726.1028,0.13885656,0.0,0.023834229,0.0,0.0
2024-01-01 14:00:00,-5.9,1012.3,41.0,6.4,11100.0,3.0,1027.2,3.9,0.0,185.0,194.0,3.5,180.0,4.1,0.0,57086,7.736611065471227,24.465942050420487,0.7032349378790858,105.15740003804471,72.44350723557044,81.84842512698712,109.35609809658514,17158.178,0.0024821106,7.6270447,-5.556305,1014.43134,1026.825,1.3774261,2.9605713,38.74689483642578,3.2653155,204.95053,,0.0,766.7812,0.13885656,0.0,0.061798096,0.0,0.0
2024-01-01 14:00:00,-5.8,1013.0,41.0,6.5,6700.0,1.8,1027.1,4.0,0.0,238.0,234.0,1.8,246.0,2.5,5.0,57083,8.030908562408547,37.9061860079234,0.8094242509789512,114.1034194987215,54.18740451946154,85.9575415647254,114.01470830981094,17320.178,0.0026165787,7.791107,-4.9371643,1008.55133,1026.275,1.4252777,2.2974854,40.157501220703125,2.7036746,211.814,2815.7156,0.0,863.1562,0.14663854,0.0,0.4732666,0.0,0.0
2024-01-01 14:00:00,-5.7,994.3,46.0,5.0,10000.0,2.6,1027.2,4.0,0.0,233.0,237.0,2.4,219.0,3.2,0.0,57085,14.235067839852528,40.861507399347225,1.0149726445463023,141.93864573187278,45.5518411556526,106.30958909351068,140.53866111114417,16454.178,0.0026380364,7.0313416,-5.0992737,988.1113,1026.195,1.9243011,3.019165,41.78045654296875,3.5802643,212.5119,2576.7156,0.0,758.5312,0.17282262,0.0,0.2668152,0.0,0.0
2024-01-01 14:00:00,-5.9,1016.6,42.0,6.0,8500.0,3.0,1027.0,3.9,0.0,213.0,216.0,3.4,202.0,4.2,0.0,57090,6.600369182911049,26.754099750290724,0.8011526701768873,98.83118098547445,61.00457504507932,80.54303295790226,107.73606253752745,16250.177,0.0025345627,7.369232,-5.2555237,1016.39136,1026.485,1.5903168,2.8521729,40.34635162353516,3.2655776,209.1432,,0.0,796.4062,0.16426244,0.0,0.04586792,0.0,0.0
2024-01-01 14:00:00,-7.3,886.7,58.0,0.0,7200.0,5.5,1027.4,3.5,0.0,281.0,281.0,4.8,278.0,8.1,5.0,57084,11.259015418554023,26.27626982477449,0.8828125775915477,142.3587924445157,49.21034302244122,103.62205818984214,139.2464721769597,16420.178,0.0027791802,5.5293884,-4.823883,957.80133,1026.3625,2.1616058,0.94592285,47.32221221923828,2.3595147,246.36572,2736.2156,0.0,587.9062,0.15283361,0.0,0.34240723,0.0,0.0
2024-01-01 14:00:00,-4.1,1009.3,51.0,5.2,4600.0,0.8,1027.3,4.5,0.0,182.0,238.0,1.3,248.0,1.4,5.0,57081,18.655110670202635,42.00796174014416,1.095229381440826,159.56373307501033,40.33125389942411,120.66355834597172,159.08216901017133,16920.178,0.0027281586,7.414154,-4.355133,1010.8413,1026.2524,1.9653168,0.1451416,43.05854415893555,1.9706689,265.77628,3156.2156,0.0,729.1562,0.15864721,0.0,0.6262512,0.0,0.0
2024-01-01 14:00:00,-5.3,975.7,48.0,4.8,6500.0,3.9,1027.1,4.1,0.0,216.0,215.0,3.9,213.0,4.9,5.0,57082,14.014265571943222,36.55438835683692,1.0915149404121578,149.60068128617235,41.92035697248371,112.53395809241702,149.56707290610757,16450.178,0.002703363,6.2168884,-5.0328674,969.18134,1026.2625,2.2446136,1.4810791,44.41434860229492,2.6892166,236.5817,2971.7156,0.0,634.5312,0.15530553,0.0,0.3704834,0.0,0.0
2024-01-01 14:00:00,-3.9,995.6,65.0,2.0,6100.0,3.7,1027.4,4.6,0.0,212.0,214.0,3.2,213.0,4.5,5.0,57080,16.088487687601713,35.51536886273788,1.0915149404121578,144.36765062159378,43.91349812554633,103.321830266621,137.19287620885297,17492.178,0.0026943032,6.603607,-4.5172424,1011.05133,1026.5225,3.0483246,2.3736572,44.96376419067383,3.863487,232.09296,2817.7156,0.0,606.4062,0.1710526,0.0,0.82922363,0.1126709,0.0
