datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-31 09:00:00,-0.8,1016.6,97.0,-0.4,2600.0,0.3,1030.6,5.8,0.0,114.0,124.0,0.3,111.0,0.4,10.0,57083,5.987884716478537,47.99977732014434,1.685133718163256,101.6359626105654,4.651649774928646,87.45520895327074,115.27148641058015,15600.783,0.002588786,1.0435486,-5.0189514,1013.00836,1031.0032,-0.90966797,-0.19857788,64.00761413574219,0.93109024,77.68567,,0.0,17.17393,0.14656934,0.00012207031,0.0,0.0,0.0
2023-12-31 09:00:00,-5.2,997.7,63.0,1.0,18200.0,1.3,1030.1,4.1,0.0,344.0,341.0,1.4,352.0,1.5,0.0,57085,6.477613939954645,44.24619258431666,1.7058028353163839,119.77480046931947,4.640147289110757,84.22993473901711,111.50535025820822,15576.783,0.0025501621,1.190033,-5.4916077,992.17834,1030.7456,-0.084472656,1.2086487,61.1090202331543,1.211597,176.0021,,0.0,25.67393,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 09:00:00,-5.8,979.1,55.0,2.3,9000.0,2.0,1030.1,4.0,0.0,180.0,199.0,1.6,178.0,2.3,0.0,57082,5.9218753958283115,43.5354754326977,1.5213074807403082,123.14793829720834,4.609976511708039,81.0509790879868,108.82208820503048,16056.783,0.0022807491,2.0220642,-7.202545,972.9084,1030.5881,0.099121094,-0.434906,50.49134063720703,0.44605854,347.1608,,0.0,16.17393,0.15580091,0.0,0.0,0.0,0.0
2023-12-31 09:00:00,-1.6,1012.9,90.0,-0.2,6300.0,0.1,1030.9,5.4,0.0,83.0,192.0,0.2,210.0,0.2,5.0,57081,6.472501261053563,41.232082743905416,1.7058028353163839,131.3072523719089,4.26966450760038,86.70929988294628,114.87236726082102,14384.783,0.0027799977,-1.2181702,-4.046295,1015.3384,1031.0181,-0.100097656,0.09048462,81.19178771972656,0.13493334,132.11244,28.868729,0.0,10.673929,0.15876111,0.1453247,0.0,0.0,0.0
2023-12-31 09:00:00,-1.9,1015.6,82.0,0.8,9400.0,1.4,1030.4,5.3,0.0,33.0,24.0,1.1,34.0,1.7,0.0,57086,7.103704209745563,46.19065898766936,1.3218464113122272,151.71258256193914,10.823782285063826,115.07118947610289,151.31622385392978,12902.783,0.0031824482,0.016204834,-2.1947327,1018.42834,1031.0132,0.46435547,-0.8157654,85.2025146484375,0.93866885,330.3503,,0.0,21.29893,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-1.9,1016.4,64.0,3.4,9400.0,1.1,1030.4,5.3,0.0,309.0,323.0,1.1,34.0,1.7,0.0,57086,8.057614383490511,41.17296434711704,1.4229077655022015,132.90943901209178,15.989251168900765,107.44834616386389,140.46213311258882,14735.4375,0.0034766023,3.285492,-0.9894104,1019.1144,1031.7013,-0.45666504,-0.6304321,73.70213317871094,0.77845204,35.918396,,0.0,128.53397,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-5.2,998.3,47.0,5.4,18200.0,0.4,1030.1,4.1,0.0,72.0,110.0,0.3,352.0,1.5,0.0,57085,6.918150943545279,49.28949832028539,1.7058028353163839,135.55277468123126,8.271181645063976,90.55400381801158,119.38586674697524,16069.4375,0.0026364152,3.566742,-5.044098,992.8744,1031.5613,-0.8267822,0.48968506,53.3814697265625,0.9609164,120.63733,,0.0,170.90897,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-0.8,1017.6,60.0,4.3,2600.0,1.2,1030.6,5.8,0.0,90.0,82.0,1.1,111.0,0.4,10.0,57083,6.678103878994361,49.28010053857688,1.685133718163256,102.95519207792664,10.00359343629519,88.22495493279342,116.20743924473804,15613.4375,0.0029086892,3.3362732,-3.465973,1013.7644,1031.7812,-1.5826416,-0.53570557,61.11934280395508,1.6708486,71.29962,,0.0,134.40897,0.14655408,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-5.8,979.9,45.0,5.1,9000.0,1.2,1030.1,4.0,0.0,174.0,179.0,1.1,178.0,2.3,0.0,57082,6.480805449287547,49.65393958817457,1.5213074807403082,139.0160796998111,7.914424373718103,87.86736400082874,116.06507607736391,16449.438,0.0022897546,3.6409607,-7.141754,973.5544,1031.3363,-0.8218994,0.33441162,45.22307586669922,0.8873273,112.140274,,0.0,187.53397,0.15573987,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-10.4,890.9,42.0,2.4,30000.0,2.7,1029.1,2.8,0.0,99.0,43.0,1.3,111.0,2.8,0.0,57084,7.066022630207329,47.715974732716035,1.1689747343055654,137.03399135043747,14.66643156426682,76.94082191781409,108.82808434467029,16417.438,0.002271158,3.7327576,-7.403473,961.8844,1031.1062,-0.92736816,0.8197632,44.03253936767578,1.2377493,131.47563,,0.0,218.78397,0.15360364,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-3.9,1021.5,100.0,-3.0,300.0,0.7,1031.0,4.6,0.0,64.0,66.0,0.8,10.0,1.5,46.0,57090,5.746436029441468,32.22624306087068,1.5589740968430594,106.25842492826033,13.715781610493355,95.95178094239176,126.55030450896656,14743.4375,0.0029921357,2.2835388,-2.981598,1021.7644,1032.0437,-1.5562744,-1.18219,68.28141784667969,1.9543704,52.778656,,0.0,177.03397,0.16509351,0.0,0.0,0.0,0.0
2023-12-31 10:00:00,-6.3,999.6,44.0,4.9,10500.0,1.9,1030.1,3.8,0.0,351.0,8.0,2.8,10.0,1.7,0.0,57080,6.920880255263989,46.19579883546094,1.3218553503791552,128.5325611401408,10.89947439215371,74.63755868774287,104.82757440648017,17119.438,0.0025133912,2.5628357,-5.372223,1015.78436,1031.4613,-1.0845947,-1.1382446,55.89876174926758,1.5722426,43.61737,,0.0,96.783966,0.17136487,0.0064086914,0.0,0.0,0.0
2023-12-31 10:00:00,-1.6,1013.8,75.0,2.0,6300.0,0.9,1030.9,5.4,0.0,90.0,59.0,0.9,119.0,0.2,5.0,57081,6.914995113538933,48.90390200716194,1.7058028353163839,158.06608720897145,6.584830707839548,97.72726223031297,128.69494791088607,15439.4375,0.0029682938,1.4397888,-3.1632385,1016.0544,1031.7238,-0.37268066,-0.36968994,71.54586029052734,0.52493954,45.230835,50.945755,0.0,87.908966,0.1586543,0.106781006,0.0,0.0,0.0
2023-12-31 11:00:00,-9.2,891.0,39.0,3.4,21300.0,1.2,1029.6,3.0,0.0,282.0,121.0,1.6,221.0,2.2,0.0,57084,17.974483149727916,43.95299221517985,1.0880447795561363,143.2033719709543,30.09045322313785,74.28783270475215,109.03141774271617,16421.217,0.002350339,4.6931458,-6.9585876,962.12195,1031.1969,-1.5188751,1.1605072,42.610496520996094,1.9114807,127.3819,,0.0,483.94925,0.15345106,0.0,0.0,0.0,0.0
2023-12-31 11:00:00,-4.0,1013.8,52.0,5.0,4900.0,2.4,1031.6,4.5,0.0,46.0,60.0,1.4,28.0,4.0,5.0,57081,22.98416872145719,46.244609509102936,1.4229077655022015,172.02081926531503,18.11483032618101,98.80676335247986,130.0775574835065,16069.218,0.0031123247,4.290802,-2.5230408,1016.332,1032.0018,-1.5384064,-0.5367584,61.30583190917969,1.6293569,70.76581,,0.0,182.32425,0.1584712,0.00033569336,0.0,0.0,0.0
2023-12-31 11:00:00,-5.5,999.8,50.0,4.0,8400.0,3.1,1031.1,4.1,0.0,56.0,52.0,2.8,54.0,4.2,0.0,57080,17.98353035383003,44.24153462528303,1.3218553503791552,146.63912451910412,22.249973879868023,77.71637319390477,109.44072913639523,17125.217,0.0027318087,4.0798645,-4.2691345,1016.07196,1031.7568,-1.5901642,-1.5982819,54.59857940673828,2.254579,44.854126,,0.0,203.19925,0.17121229,0.0073547363,0.0,0.0,0.0
2023-12-31 11:00:00,-6.2,979.8,37.0,7.5,11000.0,2.0,1030.3,3.8,0.0,160.0,177.0,1.9,146.0,2.8,0.0,57082,18.048883891820065,46.56115219789522,1.3218464113122272,161.97718147342195,20.744522715804173,90.19989994518531,122.13578518175032,16453.217,0.0024004069,4.679474,-6.526947,973.81195,1031.5044,-1.6126251,0.8382416,44.08905029296875,1.8174732,117.46539,,0.0,408.19925,0.15554151,0.0,0.0,0.0,0.0
2023-12-31 11:00:00,-4.3,1017.7,49.0,5.6,4200.0,1.8,1031.7,4.4,0.0,107.0,122.0,1.9,107.0,2.1,5.0,57083,8.06453887471447,46.17800845595691,1.603727043864858,130.1523875417575,23.324215007444582,97.78826845038277,128.280823482468,16103.218,0.0027871218,4.8943176,-4.026947,1014.11194,1032.1244,-2.7298126,-0.26332092,52.51702499389648,2.7424834,84.490234,,0.0,541.5742,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 11:00:00,-5.1,1016.4,44.0,6.3,6400.0,2.5,1031.1,4.2,0.0,59.0,43.0,2.6,62.0,2.9,5.0,57086,8.055590754172092,39.1053864769955,1.3218464113122272,132.05027968552545,28.73171845399438,109.71608379897155,143.55190521428702,15887.218,0.0030856219,5.6775208,-2.5992126,1019.36194,1031.8994,-1.8421173,-1.0123444,55.34560012817383,2.1019604,61.2088,,0.0,548.8242,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 11:00:00,-8.9,998.3,29.0,8.1,12400.0,1.2,1030.4,3.1,0.0,115.0,159.0,2.2,115.0,1.7,0.0,57085,18.055638705150738,46.195488184556204,1.4441839611856309,156.06557066057462,21.12850175491057,96.23736834791887,126.64977837870106,16073.218,0.002751359,5.2790833,-4.478119,993.152,1031.6893,-2.3557892,-0.025039673,49.42946243286133,2.3559222,89.39102,,0.0,436.19925,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 11:00:00,-1.0,1021.6,100.0,-1.0,2500.0,1.4,1032.1,5.7,0.0,59.0,51.0,1.4,55.0,1.7,28.0,57090,6.006115386759075,32.21079177190924,1.6712074547919262,106.35765343069832,20.170958741049432,99.88966495458595,131.5964839429402,15867.218,0.0026130762,4.540802,-4.7808533,1021.8519,1032.1069,-1.8821564,-1.921524,50.85344696044922,2.6897523,44.407013,,0.0,469.82425,0.16440687,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-4.0,999.5,57.0,3.7,7300.0,3.9,1030.8,4.5,0.0,50.0,49.0,3.6,52.0,5.0,5.0,57080,10.826374515886519,39.71403059065329,1.1757057049502355,148.00978843740285,39.31311368144974,87.12627612912392,122.69529161396379,17121.578,0.0028924705,5.2617493,-3.514557,1015.69995,1031.3213,-1.9850616,-2.1264343,53.20845413208008,2.908985,43.03067,,0.0,298.0045,0.17101392,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-4.1,1013.6,46.0,6.7,5100.0,2.4,1031.3,4.5,0.0,81.0,70.0,2.1,87.0,4.3,5.0,57081,9.717149280500978,39.13581120268383,1.3218464113122272,162.30632927467073,40.69201566222006,116.79339929818703,153.52364106827466,16927.578,0.0027541877,6.410187,-4.1610413,1016.0899,1031.6438,-3.390335,0.17337036,46.81138229370117,3.394765,92.92737,,0.0,683.00446,0.1584712,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-8.6,998.0,28.0,8.9,15000.0,2.7,1030.0,3.2,0.0,160.0,137.0,2.8,149.0,4.9,0.0,57085,9.720312716289593,41.15549049370847,1.3218464113122272,156.53180133162928,39.92001127573791,110.68040042490946,145.2618222003533,16457.578,0.0026988746,5.601593,-4.733307,992.9599,1031.4463,-3.3991241,-0.5883484,47.40370559692383,3.4496665,80.18005,,0.0,695.12946,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-4.7,1016.3,43.0,7.0,6300.0,2.0,1031.1,4.3,0.0,66.0,55.0,1.8,53.0,2.5,5.0,57086,8.09007286121074,35.69710028387936,1.2421386127383274,142.85480886300027,43.307086368491184,115.65020571365338,151.3389901505075,16283.579,0.002504325,6.7988586,-5.3797913,1019.00995,1031.4988,-2.544632,-1.8627625,41.56077194213867,3.1535752,53.794495,,0.0,689.87946,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,1.1,1021.3,96.0,1.7,3600.0,1.7,1031.8,6.6,0.0,48.0,44.0,1.6,50.0,2.3,10.0,57090,6.020681248896611,34.25335242320298,1.5589740968430594,117.63544799631896,31.10804648886761,106.35792359332213,139.93980119177021,16253.579,0.0022420646,6.039093,-6.7899475,1021.55994,1031.7662,-2.497757,-2.4008484,39.305885314941406,3.4645147,46.13333,,0.0,595.00446,0.16425428,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-6.2,979.4,36.0,8.0,10400.0,3.1,1029.9,3.8,0.0,90.0,100.0,2.4,94.0,3.8,0.0,57082,9.71648946240422,39.9383691493153,1.2421386127383274,163.52825959171065,41.24426268713326,103.10059303411806,141.90682409618393,16451.578,0.0024332763,5.5625305,-6.3544006,973.5199,1031.0437,-2.2643585,0.8628235,42.0156135559082,2.4231763,110.85913,,0.0,668.00446,0.15534315,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-8.0,890.8,43.0,3.4,16300.0,1.2,1029.3,3.3,0.0,127.0,137.0,1.2,118.0,1.6,0.0,57084,9.717136572427924,34.77535896990096,0.9857597947179322,141.66406798479397,50.52980049963605,75.93104047133961,115.38621882647386,16419.578,0.0023560286,5.425812,-6.9305725,961.8599,1030.7612,-1.9069366,1.1177063,40.57772445678711,2.2103562,120.37572,,0.0,694.37946,0.15320691,0.0,0.0,0.0,0.0
2023-12-31 12:00:00,-3.7,1017.6,48.0,6.5,4400.0,1.7,1031.6,4.6,0.0,90.0,112.0,2.2,83.0,2.8,5.0,57083,9.715921700079575,44.208768426405605,1.4785330546246214,144.8006989700745,36.71172926607342,106.19704359903562,138.87631173703545,16487.578,0.002252555,5.962921,-6.82901,1013.8599,1031.8113,-3.1432648,-0.95162964,39.39902877807617,3.2841609,73.15619,,0.0,661.12946,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-6.0,1015.8,37.0,7.8,6800.0,3.1,1030.6,3.9,0.0,51.0,54.0,2.7,70.0,4.1,5.0,57086,8.92773242385314,34.95885391575179,1.2421386127383274,143.90270995333535,54.502772156967055,113.5459563756071,148.5829235696681,17131.016,0.0024134666,7.416168,-5.871002,1018.44745,1030.8994,-2.5930023,-1.9157562,38.37309646606445,3.223939,53.54236,,0.0,775.73535,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-8.3,997.6,29.0,8.7,13400.0,2.8,1029.7,3.3,0.0,144.0,146.0,3.0,138.0,2.8,0.0,57085,10.70240585812257,39.549770758779765,1.3218464113122272,140.9430169214002,49.17245918776278,110.51302755360993,145.08230926146283,16453.016,0.0023676902,5.6544495,-6.4569397,992.5474,1031.0068,-3.5998383,-0.69895935,41.41737747192383,3.667067,79.01193,,0.0,723.86035,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-2.5,1021.0,60.0,4.6,4300.0,3.2,1031.5,5.1,0.0,51.0,36.0,2.5,58.0,3.8,5.0,57090,6.015445144175213,34.25109177304774,1.5589740968430594,131.36825103695642,39.32225438548976,108.2637552663904,142.0280283473896,17075.016,0.0020968467,6.9220276,-7.663971,1020.9774,1031.1368,-2.7873383,-2.3298187,34.57206344604492,3.63281,50.10916,,0.0,732.23535,0.16425428,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-4.8,1017.1,42.0,7.2,4400.0,2.1,1031.1,4.3,0.0,45.0,44.0,2.0,15.0,3.6,5.0,57083,10.814688410790444,43.13243422440829,1.3127157891699786,146.73306993696366,47.04785531760371,108.53754653157112,141.83321900938347,17305.016,0.002099231,6.6407776,-7.7479553,1013.25745,1031.1494,-3.424057,-1.6413422,35.01972579956055,3.7971265,64.38898,,0.0,749.61035,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-3.5,999.1,54.0,5.0,6700.0,4.3,1030.4,4.7,0.0,47.0,48.0,3.9,46.0,5.7,5.0,57080,9.726445416161,30.96779978653398,0.9905563866217239,114.45093638646962,55.3923841426129,80.65799615202287,111.80299363772143,17493.016,0.0030142814,6.957184,-2.9706116,1015.05743,1030.5719,-3.8820648,-2.054428,49.29120635986328,4.3921638,62.111755,,0.0,624.36035,0.17075452,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-4.4,1013.1,42.0,7.7,5000.0,3.1,1030.8,4.4,0.0,86.0,70.0,2.1,110.0,4.9,5.0,57081,9.717495598606503,36.36606722064106,1.2421386127383274,135.42583961641776,50.73241846396859,115.98051555005732,152.57448994053968,16923.016,0.0026571304,7.0743713,-4.6424866,1015.50745,1031.0194,-3.6262054,-0.40696716,43.12226867675781,3.648971,83.5965,,0.0,828.48535,0.1584712,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-6.3,979.0,35.0,8.2,11300.0,3.4,1029.5,3.8,0.0,90.0,73.0,3.3,96.0,3.5,0.0,57082,9.716835780509745,36.65504181660885,1.1756967658833075,133.16335618707944,51.693755632353785,99.89500652643144,135.37762235829044,16447.016,0.0024888068,5.83609,-6.0643616,973.0874,1030.5194,-2.774643,0.8235016,42.14884948730469,2.89427,106.530655,,0.0,844.48535,0.15534315,0.0,0.0,0.0,0.0
2023-12-31 13:00:00,-7.1,890.4,45.0,3.7,14200.0,4.2,1028.9,3.6,0.0,113.0,117.0,3.3,116.0,5.4,0.0,57084,11.830504341101447,26.529228978400713,0.8021897199426086,100.166113025276,62.96427874113554,66.79887866875583,100.44029091183593,16415.016,0.0023982078,5.822418,-6.7069397,961.3974,1030.1694,-2.087143,1.4572906,40.16459274291992,2.5455573,124.923615,,0.0,867.11035,0.15320691,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-4.8,1012.7,40.0,8.0,5400.0,2.7,1030.6,4.3,0.0,68.0,73.0,2.2,79.0,3.7,5.0,57081,9.717377454355356,35.01461655222651,1.0880447795561363,131.49527404155694,59.54838363325744,109.77992639720019,143.79084206830439,17730.904,0.002453297,7.4969482,-5.7001038,1015.0559,1030.5306,-3.4929047,-0.34350586,38.66251754760742,3.509755,84.38336,,0.0,965.1454,0.1584712,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-2.4,1020.6,54.0,6.2,4700.0,3.2,1031.0,5.1,0.0,44.0,38.0,3.1,43.0,4.3,5.0,57090,6.0209094227509885,34.26605330082282,1.3743198626201059,140.95821564916008,49.02599816124396,107.67285787704368,141.79654498660767,17072.904,0.0021652873,7.071167,-7.2567444,1020.5159,1030.6506,-2.7077484,-2.3103027,35.32126998901367,3.55941,49.528564,,0.0,782.7704,0.16425428,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-6.3,978.5,35.0,8.2,9700.0,4.1,1029.0,3.8,0.0,77.0,72.0,4.8,82.0,6.4,0.0,57082,9.716717636258599,33.93031661018533,1.0880447795561363,124.0949578154003,61.06024435555896,97.38681639402348,127.77401131998437,16444.904,0.0024585421,5.4969482,-6.2294006,972.77594,1030.2306,-3.059311,0.16333008,42.61289978027344,3.0636678,93.056015,,0.0,843.1454,0.15534315,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-5.3,1016.8,40.0,7.4,4800.0,2.7,1030.9,4.1,0.0,34.0,51.0,2.3,29.0,2.8,5.0,57083,9.716149873933952,41.144549303917216,1.222384425589183,142.67556322037677,55.811177115793306,106.95155658210554,139.6090069118434,17302.904,0.002189606,6.756714,-7.2098694,1012.8159,1030.6656,-3.2214203,-1.4763184,36.221656799316406,3.5435948,65.378876,,0.0,792.0204,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-7.5,997.3,31.0,8.7,11200.0,3.5,1029.4,3.5,0.0,127.0,135.0,3.5,113.0,6.1,0.0,57085,9.72054089014397,36.94448258234414,1.1756967658833075,135.2797443262587,58.59049647366359,106.49438555727501,139.33624463396663,17272.904,0.002253979,5.8465576,-7.1024475,992.16595,1030.5681,-3.271225,-0.62768555,38.89216995239258,3.3309011,79.13806,,0.0,793.8954,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-7.9,890.0,42.0,3.8,13800.0,4.2,1028.5,3.4,0.0,87.0,96.0,4.2,85.0,7.2,0.0,57084,9.717364746282302,24.1232114334121,0.8001503384531984,96.82561268098044,72.32209863610265,66.4371067178054,95.63791609397795,16412.904,0.002450436,5.5047607,-6.4305725,961.0659,1029.8556,-2.3942719,1.3811035,41.938385009765625,2.7640522,119.97792,,0.0,907.7704,0.15320691,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-4.3,1015.5,40.0,8.5,7700.0,2.2,1030.3,4.4,0.0,46.0,66.0,2.7,31.0,3.4,0.0,57086,8.92777197443057,31.583012582639014,1.0880447795561363,143.76929666410214,69.10545531236129,104.08074484353237,136.17181065441184,17126.904,0.002388924,7.744995,-6.0086975,1017.98596,1030.4156,-2.507553,-1.7800293,37.12306594848633,3.0751143,54.63031,,0.0,830.7704,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 14:00:00,-1.8,998.6,58.0,5.8,6600.0,4.5,1029.9,5.4,0.0,46.0,43.0,4.1,50.0,5.7,5.0,57080,9.726957631641872,28.202042818921825,0.8021986590095362,109.46970889367056,66.07905676422573,84.64849302551787,112.3576722875193,18290.904,0.0025772746,7.7860107,-5.0594788,1014.5659,1030.0006,-5.4929047,-0.9812012,39.80399703979492,5.5798526,79.87201,,0.0,808.5204,0.1704646,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-3.7,1016.7,45.0,7.5,5200.0,1.9,1030.8,4.6,0.0,66.0,56.0,2.1,67.0,3.2,5.0,57083,8.928555453802774,36.93575209553313,1.0907019832764433,137.36399633662495,61.51731264584024,96.77270554532622,126.74048497309067,17307.438,0.0022042945,6.5662537,-7.12088,1012.89685,1030.735,-3.0131073,-1.3021698,36.9482536315918,3.2824476,66.6275,,0.0,781.3878,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-7.3,997.3,33.0,8.0,10800.0,3.1,1029.7,3.5,0.0,131.0,134.0,3.4,149.0,4.6,0.0,57085,8.932946470012793,34.966717973129605,1.0880447795561363,131.5601686270649,64.62081845190993,97.99895394707544,128.9027644614352,17277.438,0.0022481636,5.7518005,-7.132599,992.1769,1030.545,-3.1859589,-0.68595886,39.04757690429688,3.258968,77.849304,,0.0,801.0128,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-8.0,889.7,44.0,3.1,9700.0,5.4,1028.5,3.3,0.0,97.0,95.0,4.9,92.0,6.7,0.0,57084,8.929770326151123,29.650576306598534,0.902262983956946,123.34833667263418,74.91867132448756,84.23174804219487,117.43454642729941,16415.438,0.0024455742,4.6580505,-6.4568176,961.1269,1030.0375,-2.7943573,0.95466614,44.39993667602539,2.952934,108.862274,,0.0,741.7628,0.15320691,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-6.7,978.5,36.0,7.4,7400.0,4.6,1029.1,3.7,0.0,77.0,81.0,5.3,77.0,4.7,0.0,57082,8.1722867985873,33.93031661018533,0.9857597947179322,129.47946793019852,65.32876193579742,95.07281734470746,125.29788162769783,16449.438,0.0023010925,4.9549255,-7.087677,972.83685,1030.32,-3.087326,-0.28556824,41.41876602172852,3.100505,84.71533,,0.0,727.0128,0.15534315,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-4.5,1012.7,42.0,7.6,5600.0,2.3,1030.7,4.4,0.0,51.0,68.0,2.6,11.0,4.1,5.0,57081,8.929783034224178,31.630515710584127,0.9857597947179322,130.19043537134056,66.53675510521714,98.86604167161643,130.44754283173754,17735.438,0.0023244575,7.415863,-6.4040833,1015.08685,1030.545,-3.5482635,-0.3099823,36.836700439453125,3.5617783,85.0072,,0.0,962.2628,0.1584712,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-3.8,1015.5,43.0,8.0,8500.0,3.7,1030.3,4.6,0.0,93.0,79.0,3.3,87.0,3.9,0.0,57086,8.92777197443057,26.770295073601396,0.9034140851647436,131.08355069026436,79.40387074800529,91.48357483515296,120.49645161598899,17133.438,0.002317305,7.712738,-6.4060364,1018.0469,1030.4575,-2.5902557,-1.7113495,36.09156799316406,3.1045356,56.54773,,0.0,867.0128,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-3.3,1020.6,51.0,6.1,5200.0,3.6,1031.0,4.8,0.0,46.0,44.0,3.3,39.0,4.0,5.0,57090,6.043710873292857,30.10700411533483,1.2063891530261432,126.84686588529073,56.53546391477727,96.22550811131615,127.07380915425264,17079.438,0.0021542266,6.8611755,-7.3181458,1020.6769,1030.8075,-2.538498,-2.0355682,35.65626907348633,3.2538452,51.274597,,0.0,792.5128,0.16425428,0.0,0.0,0.0,0.0
2023-12-31 15:00:00,-3.3,998.3,49.0,6.6,7200.0,3.6,1029.6,4.8,0.0,67.0,65.0,3.7,60.0,5.6,5.0,57080,8.939363211510694,28.202042818921825,0.8021986590095362,110.65356911729349,68.92183095058827,81.20718674276077,108.42147240902008,18295.438,0.0025318817,7.5310974,-5.292755,1014.53687,1029.97,-5.5707245,-0.9633026,39.78767013549805,5.653399,80.18927,,0.0,750.5128,0.17023572,0.0,0.0,0.0,0.0
2023-12-31 16:00:00,-6.8,1016.9,37.0,6.9,6900.0,2.2,1031.1,3.7,0.0,68.0,82.0,2.6,74.0,3.2,5.0,57083,8.056517712902062,30.83025527101514,0.800702786047354,111.56804894374832,63.408849724819184,64.94113090958076,88.65468296011292,16488.428,0.0023410686,5.4888,-6.335663,1013.15924,1031.0132,-2.474762,-1.148468,42.28516387939453,2.7282643,65.105286,,0.0,623.56824,0.14649305,0.0,0.0,0.0,0.0
2023-12-31 16:00:00,-5.4,1012.9,41.0,6.9,6600.0,2.4,1030.9,4.1,0.0,79.0,85.0,2.6,87.0,5.4,5.0,57081,8.929783034224178,29.991273354708774,0.8002060922131559,117.87794222309464,66.72800797856772,73.67772925974802,103.0663178530545,17742.428,0.0022938617,6.7622375,-6.571991,1015.2992,1030.7656,-3.693512,-0.24221802,38.02491760253906,3.7014458,86.247925,,0.0,866.81824,0.1584712,0.0,0.0,0.0,0.0
2023-12-31 16:00:00,-3.8,1015.6,45.0,7.3,8900.0,4.1,1030.5,4.6,0.0,88.0,83.0,3.7,79.0,5.7,0.0,57086,8.063856831150979,24.117499304069966,0.9010734744318117,116.13489330626282,80.55164020908354,81.62098883133119,108.13266737518607,17138.428,0.0023095973,6.9829407,-6.448944,1018.1992,1030.6156,-2.5421448,-2.039093,37.81785202026367,3.2588956,51.266357,,0.0,788.06824,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 16:00:00,-5.1,998.6,44.0,6.2,7900.0,3.9,1030.0,4.2,0.0,64.0,70.0,3.6,69.0,6.0,0.0,57080,8.939363211510694,32.135603899859774,0.801004714276782,115.65466111423493,64.94742682160492,79.45268579172709,106.22424001201239,18300.428,0.0024884113,6.9770813,-5.5173035,1014.71924,1030.1631,-4.931793,-0.78323364,40.62284851074219,4.9936,80.97601,,0.0,756.56824,0.17008314,0.0,0.0,0.0,0.0
