DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-03 09:00:00,1.6,855.8,26.0,22.0,800.0,2.1,1005.9,6.9,0.0,201.0,230.0,1.9,278.0,3.3,6.0,51931,10447.975,0.004206962,22.729828,-0.77233887,855.9377,1008.405,4.786957,1.6361389,20.964067459106445,5.058844,251.13004,2.659545491449609,3.0568593389499887,78.58231131040787,0.2017568819682261,798.3153915329311,179.37617711816392,419.0088585552152
2025-05-03 10:00:00,2.2,856.2,27.0,22.1,1300.0,1.6,1007.3,7.2,0.0,279.0,269.0,2.0,298.0,2.6,6.0,51931,10446.559,0.0048835017,22.832947,1.3013,857.3667,1010.3425,6.7955017,-0.3605194,24.22395896911621,6.8050585,273.03683,2.539711194978028,3.717772427370876,82.16101826782676,0.2078961103337078,1726.726963944707,282.79465964899464,417.3524313045624
2025-05-03 11:00:00,3.4,856.3,28.0,22.8,1300.0,3.2,1007.5,7.8,0.0,269.0,267.0,2.9,270.0,5.6,6.0,51931,10447.126,0.0049302625,22.594513,1.4495544,858.28784,1011.6475,5.9792633,-1.635498,24.83917236328125,6.198907,285.29782,2.539711194978028,3.954943184568832,82.35722604732355,0.2078961103337078,1741.878864718626,304.8143026724383,418.5692137898928
2025-05-03 12:00:00,2.1,856.5,25.0,23.2,900.0,3.2,1007.7,7.1,0.0,313.0,316.0,2.4,318.0,4.9,6.0,51931,10446.199,0.0047568325,22.845428,0.9510803,858.1909,1011.4306,6.913208,-1.680191,23.600439071655277,7.114456,283.66034,2.5982696485975127,3.659200645633353,85.05890921619425,0.2078961103337078,842.1957235455491,449.0795517608457,420.27736742606737
2025-05-03 13:00:00,3.2,856.6,27.0,23.2,700.0,3.4,1007.7,7.7,0.0,281.0,280.0,3.1,315.0,4.2,6.0,51931,10445.651,0.0048195533,22.950104,1.1391907,858.6208,1011.85126,7.274002,-2.1915588,23.772247314453125,7.5969753,286.76685,3.30106087659798,3.4223658827255226,83.762897034782,0.2078961103337078,1357.4723126823772,555.1633855011067,422.4171301006691
2025-05-03 14:00:00,4.2,857.1,32.0,21.6,300.0,1.8,1009.0,8.3,0.0,293.0,291.0,2.1,307.0,2.4,6.0,51931,10445.839,0.004973085,23.384674,1.5781555,858.79596,1011.95935,7.369034,-2.9388733,23.89781188964844,7.9334507,291.7428,2.550365675012975,3.5963288007964445,71.63742760394939,0.2423612562302172,2634.715746887832,785.1954208754098,431.5521591386083
2025-05-03 15:00:00,1.3,857.5,27.0,21.0,200.0,4.6,1009.7,6.7,0.0,308.0,301.0,3.4,338.0,6.4,6.0,51931,10445.215,0.005250966,24.419342,2.3338928,858.70123,1011.77185,7.311493,-4.108383,23.70736694335937,8.3867,299.33197,2.550249234210254,4.421671714501104,69.9370177708914,0.2423612562302172,4084.1825418958806,1774.4637729949527,454.6804762317181
2025-05-03 16:00:00,3.3,858.1,33.0,20.1,100.0,2.2,1010.8,7.8,0.0,348.0,347.0,1.9,338.0,3.0,6.0,51931,10444.896,0.005319638,23.630035,2.525238,859.18835,1012.46375,4.822296,-5.355072,25.19889259338379,7.20634,317.99664,3.6551289875475015,6.927160431993039,68.78696476132026,0.28910485885769,4464.160519998623,2002.9104538323445,468.0466443888628
2025-05-03 17:00:00,3.6,858.4,34.0,19.9,100.0,1.2,1011.0,7.9,0.0,32.0,39.0,1.8,31.0,1.3,6.0,51931,10445.466,0.0056304634,22.577057,3.3297424,859.6436,1013.15625,1.7726593,-4.559265,28.441822052001957,4.89175,338.75372,2.5342764165128058,8.80731280740342,66.65750758749489,0.3303778265830591,4846.747215930343,1826.459764588212,473.0045528814173
2025-05-03 18:00:00,3.7,859.1,35.0,19.6,200.0,1.6,1011.4,8.0,0.0,359.0,2.0,1.5,340.0,1.6,6.0,51931,10442.505,0.0057134246,21.885406,3.5453186,860.1861,1013.945,1.3291931,-3.548523,30.12225914001465,3.7892966,339.46524,2.4144421200412243,9.311537040608762,68.42464136998822,0.3739101235260245,3887.568714174378,1136.3100284032898,471.65376694943865
2025-05-03 19:00:00,5.1,859.7,40.0,19.0,300.0,0.7,1012.3,8.8,0.0,274.0,277.0,0.6,270.0,0.7,6.0,51931,10441.572,0.0059574977,21.233551,4.1460266,860.6289,1014.58185,1.8376617,-1.0545654,32.70518112182617,2.1187518,299.8499,2.5049971897030634,10.19158630333446,70.24375222431857,0.2949607042196385,1894.4541213009488,681.5523448397469,473.06039394580426
2025-05-03 20:00:00,5.4,860.1,41.0,18.9,300.0,1.9,1012.9,8.9,0.0,253.0,255.0,1.8,259.0,2.4,6.0,51931,10444.213,0.005116926,21.981598,2.0229187,861.6792,1015.53625,1.8330994,-1.3406677,26.865942001342773,2.2710445,306.18048,2.473000573660709,9.837254433526326,72.06680215382315,0.28910485885769,1172.157552740142,462.4915548809221,471.03557374245247
2025-05-03 21:00:00,5.0,860.7,40.0,18.9,300.0,1.0,1013.7,8.7,0.0,298.0,284.0,1.1,242.0,1.3,6.0,51931,10441.753,0.0059977677,19.913422,4.270172,862.3533,1016.9275,3.943451,1.3143005,35.79212951660156,4.1567044,251.56744,2.4890898321608788,9.388477736928488,66.45585314158143,0.3303778265830591,858.4874830055383,346.2299945890612,470.0047539708973
2025-05-03 22:00:00,5.7,861.8,43.0,18.5,300.0,1.3,1015.1,9.2,0.0,223.0,244.0,1.4,214.0,1.8,60.0,51931,3919.2908,0.006833315,18.320038,6.1556396,863.5658,1018.7519,2.9528656,2.704895,45.103790283203125,4.004482,227.50958,2.4890898321608788,6.356972513815299,69.88128078870947,0.2485004845956989,712.3838777067338,276.8131291912991,472.1868398652282
2025-05-03 23:00:00,5.9,862.8,44.0,18.3,400.0,1.3,1016.1,9.2,0.0,241.0,199.0,1.0,222.0,1.5,21.0,51931,3571.8086,0.0104038315,16.335144,12.381012,864.5172,1020.14874,0.47434998,0.6553955,77.94270324707031,0.80904335,215.89557,2.7314758143366524,5.931755251919312,72.46119127742878,0.2010999325851203,698.5397034526233,281.32340834233526,472.6532021597004
2025-05-04 00:00:00,6.2,862.8,46.0,18.0,500.0,0.7,1016.1,9.5,0.0,197.0,202.0,1.0,323.0,0.6,6.0,51931,3881.8623,0.01067487,15.434906,12.77121,864.6456,1020.455,0.2997284,0.9508362,84.72528839111328,0.9969587,197.49622,2.6059738577944067,7.2913959209517,66.23547934260314,0.245164953529833,653.0109775546347,291.84941605779835,457.09457285373327
2025-05-04 01:00:00,7.1,863.0,50.0,17.6,600.0,0.4,1016.5,10.1,0.0,149.0,245.0,0.6,155.0,0.5,6.0,51931,9570.767,0.010069745,15.023285,11.891296,864.695,1020.6269,0.86032104,1.4601593,82.06998443603516,1.6947619,210.50645,3.359502889414744,9.578191105218616,60.63539259664745,0.2827055356492193,624.7690375413047,269.7032713457544,434.01402315885264
2025-05-04 02:00:00,7.9,863.3,55.0,17.0,700.0,1.5,1017.4,10.7,0.0,248.0,237.0,1.7,236.0,2.5,5.0,51931,10299.469,0.009837072,14.5503235,11.536346,864.5756,1020.5825,0.94525146,1.1318817,82.64566802978516,1.4746716,219.86577,2.4756015220906,9.01501796024174,67.33717146684332,0.317454064549262,427.7346574363548,189.03248484436548,320.9229644446459
2025-05-04 03:00:00,8.3,863.1,60.0,16.1,900.0,1.8,1017.6,11.0,0.0,235.0,234.0,2.0,250.0,3.4,5.0,51931,10350.366,0.009396995,13.91922,10.847687,864.34564,1020.2587,1.2651978,1.1695557,82.22077941894531,1.7229584,227.24954,2.486256002125547,7.635717956156947,66.44634536652144,0.2768496902872708,382.65941490046,186.3205400036147,285.4878224481365
2025-05-04 04:00:00,8.0,862.8,59.0,16.0,1200.0,1.3,1017.5,10.7,0.0,259.0,256.0,1.1,231.0,1.5,5.0,51931,10349.601,0.008745459,13.668671,9.773224,864.10046,1019.9075,1.3915863,0.49835205,77.75430297851562,1.4781296,250.29665,2.3664217056539654,4.598813308423614,70.41064626262087,0.2362453160252797,326.2806457582287,161.44212081040774,225.76647322455543
2025-05-04 05:00:00,7.9,862.8,60.0,15.6,1300.0,0.5,1017.7,10.6,0.0,256.0,269.0,0.5,264.0,0.7,5.0,51931,10348.517,0.008282185,13.336487,8.966614,863.9614,1019.72375,1.3114166,0.3111725,75.234130859375,1.3478286,256.65173,2.651393323751776,6.9257928350217615,59.26861410994084,0.2421011613872282,306.57952543968787,150.64706555317235,208.7952694318912
2025-05-04 06:00:00,7.6,862.7,60.0,15.3,1500.0,0.3,1017.8,10.4,0.0,191.0,141.5,0.1,205.0,0.4,5.0,51931,10349.279,0.008031247,12.747894,8.514496,863.99384,1019.9494,0.28224182,0.82676697,75.81961822509766,0.8736155,198.84889,1.599404363963349,13.996423454636844,50.15177863141072,0.2421011613872282,340.0094756257712,146.98385522633228,237.697959502404
2025-05-04 07:00:00,8.7,863.0,66.0,15.0,1500.0,0.5,1018.4,11.2,0.0,31.0,14.0,0.5,31.0,0.6,5.0,51931,10349.391,0.008253511,12.536591,8.921295,864.2609,1020.3212,-0.63319397,1.5027618,79.02964782714844,1.6307139,157.1517,1.7221889312729837,6.939178032407358,61.977687486305,0.2421011613872282,426.849541982624,174.0541949337243,337.8847417766934
2025-05-04 08:00:00,7.8,863.3,61.0,15.3,1300.0,0.9,1018.7,10.6,0.0,119.0,123.0,1.1,121.0,1.1,5.0,51931,10348.456,0.008048924,12.897064,8.554901,864.47406,1020.2031,-0.22129822,1.4344482,75.28959655761719,1.4514182,171.22989,2.592834870132291,6.7567002961124025,56.76772175426114,0.2421011613872282,516.3780787575743,192.31967738232447,366.3600638025189
2025-05-04 09:00:00,8.0,863.5,61.0,15.5,1300.0,0.6,1018.9,10.7,0.0,149.0,139.0,0.4,146.0,1.0,5.0,51931,10375.402,0.0079268785,14.808624,8.335602,864.73706,1020.52625,-0.7386627,2.4240417,65.50827026367188,2.534088,163.0528,2.654110712984388,19.611002203998773,35.748129323074494,0.2892299744745458,864.2592454070285,287.9521677232716,416.1978954392758
2025-05-04 10:00:00,6.7,863.8,52.0,16.6,1300.0,0.7,1019.0,9.8,0.0,133.0,128.0,1.0,110.0,0.8,5.0,51931,10410.617,0.0074234037,17.602509,7.377838,864.7989,1020.60065,-0.5881958,2.548706,51.335548400878906,2.615698,167.00468,3.3597357710201865,14.588294514067938,45.90066723076899,0.2014967871252371,1378.4146095165793,395.53601533262,417.9552517025747
2025-05-04 11:00:00,6.8,863.6,48.0,17.9,1200.0,1.7,1018.5,9.8,0.0,142.0,123.0,1.2,160.0,1.8,5.0,51931,10437.584,0.0063275974,19.545288,5.0690613,864.5514,1019.9575,-0.4933319,1.9259491,38.73206329345703,1.9881288,165.6326,3.4210116138722824,11.559981141007247,52.97088539964535,0.1956409417632886,1702.3892104738422,451.01672432357645,422.1816926273939
2025-05-04 12:00:00,7.3,863.2,47.0,18.8,1000.0,1.2,1017.8,10.2,0.0,31.0,35.0,1.5,31.0,1.9,5.0,51931,10438.646,0.0058953417,21.054352,4.057129,864.2522,1019.3125,-0.77459717,0.9687805,32.86000442504883,1.2403775,141.3556,2.414325679238503,9.409421232481344,60.9630573382862,0.2369139094886576,2198.6659998235536,576.8031694501236,426.0962031186847
2025-05-04 13:00:00,7.4,862.7,44.0,20.0,900.0,1.8,1017.0,10.3,0.0,6.0,360.0,1.6,11.0,2.3,5.0,51931,10438.172,0.005617759,22.401764,3.3645325,863.7389,1018.41876,-1.1802216,0.09437561,28.818435668945312,1.1839888,94.5719,2.534159975710085,5.134327552986938,69.2176319272603,0.1956409417632886,2432.526748641026,675.5561554522708,430.6318570877997
2025-05-04 14:00:00,6.0,861.8,37.0,21.3,800.0,1.4,1015.7,9.4,0.0,320.0,343.0,1.6,343.0,1.9,5.0,51931,10439.663,0.0051194234,23.684479,2.0481873,862.88696,1017.1169,-1.617279,-1.2016144,24.27506828308105,2.0148122,53.388184,3.4822874567243787,4.24747591482474,72.4151806474923,0.1956409417632886,2182.609370354888,667.1655418427215,432.3487058449156
2025-05-04 15:00:00,6.5,860.8,35.0,22.7,800.0,1.6,1014.4,9.7,0.0,305.0,346.0,1.4,315.0,2.2,5.0,51931,10439.278,0.0047579976,24.556305,1.019989,862.21826,1016.1163,-2.6278229,-2.3252869,21.393394470214844,3.5089047,48.49527,2.5982696485975127,3.834862678373771,76.53557934326756,0.1956409417632886,1741.5168540931254,607.4565834034506,430.7516913842713
2025-05-04 16:00:00,4.9,860.0,29.0,24.0,900.0,2.7,1013.1,8.7,0.0,7.0,1.0,2.2,360.0,3.1,5.0,51931,10440.209,0.004479955,24.690338,0.17880249,861.5555,1015.2619,-3.5647736,-2.2968903,19.966920852661133,4.240674,57.20511,2.472884132857988,3.067961777485875,83.18761943953011,0.1956409417632886,1141.4407382336362,501.8272482895293,431.9777904453268
2025-05-04 17:00:00,-0.9,859.4,18.0,25.0,1700.0,3.5,1012.3,5.7,0.0,33.0,29.0,2.9,68.0,3.8,5.0,51931,10439.609,0.0048189764,24.481598,1.1790466,861.14905,1014.7775,-3.717453,-1.4791412,21.73776054382324,4.0009146,68.302826,3.0108828850484817,3.0092868830636688,87.705215542003,0.1956409417632886,946.771000296644,557.7794734258763,440.5025455623723
2025-05-04 18:00:00,0.7,859.1,21.0,24.4,1500.0,2.0,1012.2,6.4,0.0,120.0,103.0,2.6,135.0,2.4,5.0,51931,10438.425,0.005258669,24.167877,2.3868103,860.60205,1014.10065,-3.5764313,-1.1262817,24.156436920166016,3.749583,72.51984,2.659429050646888,2.886618756556756,89.94743653627263,0.1956409417632886,812.2011743331332,589.5347544604209,457.8450746794764
2025-05-04 19:00:00,-2.9,859.0,16.0,24.5,1900.0,1.2,1012.1,4.9,0.0,123.0,98.0,1.7,118.0,1.7,5.0,51931,10439.779,0.0051103756,23.670807,1.9833679,860.40967,1013.84937,-3.7470856,-0.5404968,24.182519912719727,3.7858667,81.79199,2.5980367669920708,3.6739926374082814,88.76632639694898,0.1956409417632886,735.1477731471293,320.129621208307,463.52590373220056
2025-05-04 20:00:00,-3.9,858.8,15.0,24.4,2100.0,0.9,1011.8,4.6,0.0,116.0,99.0,1.2,98.0,1.3,5.0,51931,10438.688,0.0052654827,23.00998,2.4045105,860.5989,1014.0644,-3.372589,-1.1490021,25.937339782714844,3.562943,71.186615,2.5981532077947915,4.004916489718245,85.20373689615231,0.1956409417632886,807.3697496834052,516.6246579795188,471.1656182018082
2025-05-04 21:00:00,5.7,859.2,36.0,21.4,800.0,2.3,1013.1,9.2,0.0,216.0,231.0,1.5,231.0,4.8,6.0,51931,10436.411,0.005859134,21.392242,3.9059143,860.4842,1014.1925,-0.90426636,3.2321625,31.848159790039062,3.3562737,164.3699,3.48500484595699,7.7600985254513954,81.52090035936851,0.2155261819569545,832.1278490621667,555.3224177787076,468.2250371389538
2025-05-04 22:00:00,5.5,859.7,38.0,20.3,1300.0,1.3,1013.7,9.0,0.0,223.0,224.0,1.4,219.0,1.9,5.0,51931,10406.453,0.007395895,18.489105,7.252777,860.6074,1014.6944,1.2184906,4.2452393,48.13668441772461,4.416648,196.01482,3.344710897639815,15.427967190982836,72.19858498656255,0.2292838378654109,837.0773263412854,452.3580191268361,470.9797326780656
2025-05-04 23:00:00,5.3,859.9,39.0,19.6,1500.0,1.1,1013.7,8.9,0.0,213.0,229.0,1.0,191.0,1.2,5.0,51931,10407.386,0.0073643867,17.778107,7.201935,861.23,1015.33435,0.71047974,3.1645966,50.15864562988281,3.2433705,192.6536,2.4562062553648047,19.53419673658141,65.99832335368983,0.249180722139349,906.8920884730117,348.1918732624317,472.9459944277978
2025-05-05 00:00:00,5.3,859.8,41.0,18.8,1500.0,0.7,1013.6,8.9,0.0,91.0,166.0,0.4,110.0,1.2,5.0,51931,10391.995,0.0076815085,16.45044,7.8117676,861.0398,1015.10065,0.43914795,1.5617523,56.89687728881836,1.6223197,195.70541,3.1308336223227844,21.98859688787872,61.02945722866782,0.249180722139349,914.114895528248,294.4308997807258,471.84302925646017
2025-05-05 01:00:00,6.0,859.5,46.0,17.7,1600.0,0.0,1013.2,9.3,0.0,91.0,166.0,0.2,110.0,0.0,5.0,51931,10371.71,0.007932289,15.2534485,8.278839,860.9236,1015.34875,0.35968018,1.3292542,63.42148971557617,1.3770572,195.14098,2.595435818562181,24.235364154971226,52.323419431116456,0.2430414937738672,889.3213031133497,316.04880361731324,472.8288775205589
2025-05-05 02:00:00,5.9,859.4,48.0,17.0,1700.0,0.5,1012.9,9.3,0.0,155.0,173.5,0.2,169.0,0.7,5.0,51931,10369.751,0.007919902,14.072113,8.253754,860.693,1015.0656,-0.16160583,1.1000977,68.32255554199219,1.1119044,171.64294,2.475485081287878,24.66304837535925,47.007068017094014,0.2843144614992363,895.8308854451963,293.78843982975275,472.6601302179003
2025-05-05 03:00:00,5.7,858.9,51.0,15.8,1900.0,0.7,1012.3,9.1,0.0,200.0,181.0,0.6,200.0,0.8,5.0,51931,10370.682,0.007744386,13.3055725,7.920807,860.5087,1014.90814,-0.25627136,1.1891022,70.20916748046875,1.2164042,167.83783,2.430298496935951,21.9816825482314,44.77171281536828,0.2843144614992363,971.622548369976,297.2344220155409,470.8067747064397
2025-05-05 04:00:00,5.0,858.6,50.0,15.3,2000.0,0.5,1011.7,8.7,0.0,144.0,159.0,0.6,160.0,0.7,5.0,51931,10369.571,0.0074888114,12.324402,7.4259644,860.15265,1014.585,0.23635864,1.3320312,72.3683090209961,1.3528388,190.06198,3.010999325851203,26.05341559899456,36.8193482978658,0.3249188357612274,1012.661180739237,303.5183335913436,470.1354578242993
2025-05-05 05:00:00,4.8,858.4,51.0,14.8,2200.0,0.7,1011.3,8.6,0.0,212.0,204.0,0.8,248.0,0.8,5.0,51931,10370.445,0.0071121864,12.467621,6.674652,860.035,1014.495,0.4255066,1.6293488,68.07572174072266,1.6839932,194.63599,3.423729003104893,16.05624788714393,42.69003691435496,0.2897850964013401,918.9835321881886,286.59236964828017,469.2721612459047
2025-05-05 06:00:00,3.6,858.4,47.0,14.8,2400.0,0.7,1011.5,7.9,0.0,174.0,185.0,0.7,177.0,0.7,5.0,51931,10369.864,0.006584716,12.390472,5.5603943,859.82916,1014.22626,0.5154419,1.7945404,63.33200454711914,1.8670982,196.02554,2.5395947541753063,8.832938093458356,49.25583632555055,0.2816525774686698,812.9495422981403,257.42027444676387,462.775137352279
2025-05-05 07:00:00,4.1,858.3,51.0,14.1,2400.0,1.0,1011.5,8.2,0.0,143.0,148.0,0.9,208.0,1.6,5.0,51931,10390.086,0.0061946083,11.938934,4.686981,859.8591,1014.27313,0.26387024,1.8359375,61.37961196899414,1.854803,188.17883,2.61152507706235,5.8574257293798375,47.26158073084667,0.2735317026162715,772.6004630792481,249.31669892057545,457.7529255560016
2025-05-05 08:00:00,4.0,858.6,50.0,14.3,2200.0,1.4,1011.9,8.1,0.0,166.0,163.0,1.2,149.0,2.0,6.0,51931,10388.86,0.0062561454,11.99704,4.8329773,860.19904,1014.66437,0.22135925,2.113083,61.77674102783203,2.1246457,185.9803,3.540729469541142,9.710386407754164,43.623580015840005,0.2654224718441454,794.3379886524968,330.0013772768128,457.14948370320576
2025-05-05 09:00:00,4.6,858.7,51.0,14.6,2100.0,0.3,1012.7,8.5,0.0,139.0,147.0,0.5,135.0,0.3,5.0,51931,10388.601,0.0060176915,14.056305,4.2828674,860.3247,1014.85876,0.24072266,2.6319122,51.94378662109375,2.6428978,185.2259,2.59531937775946,14.780240485937702,43.479414219826936,0.2634291812769568,831.2602685083289,414.8155810437244,453.47394316004176
2025-05-05 10:00:00,5.1,858.7,45.0,17.1,2100.0,0.9,1012.3,8.8,0.0,131.0,152.0,0.8,169.0,1.5,5.0,51931,10433.012,0.005925659,17.740204,4.0644226,860.2818,1014.6969,0.13694763,1.4265594,40.41152191162109,1.4331177,185.48352,2.59531937775946,15.557355319719129,42.49063453933215,0.2553083064245586,827.9077664178026,341.7541343452512,454.38915975479335
2025-05-05 11:00:00,2.1,858.8,30.0,20.2,2200.0,0.9,1011.8,7.1,0.0,156.0,189.0,1.0,79.0,1.1,5.0,51931,10435.86,0.0050435336,21.300629,1.7967224,860.1433,1014.26685,0.5652008,0.78448486,27.558427810668945,0.966886,215.77176,3.4820545751189367,13.49033507157092,46.15160656826854,0.2553083064245586,753.8431897194251,252.82376180355763,455.666752319765
2025-05-05 12:00:00,4.2,858.6,31.0,22.1,2200.0,0.9,1011.2,8.2,0.0,30.0,358.0,1.1,45.0,1.1,5.0,51931,10435.333,0.0048065735,23.315094,1.1197815,859.67114,1013.255,-0.10775757,0.37365723,23.218610763549805,0.38888484,163.91318,2.667249700646503,8.453098906139369,61.29125987027751,0.2430414937738672,741.9011929483178,246.69323144643823,462.59332856813904
2025-05-05 13:00:00,1.3,858.1,23.0,23.6,3000.0,2.3,1010.5,6.7,0.0,47.0,77.0,1.6,42.0,3.2,5.0,51931,10434.922,0.0046043685,25.146637,0.51779175,859.26935,1012.41064,-0.6985321,-0.15110779,19.916763305664062,0.71468925,77.79373,3.540729469541142,9.48568568606337,69.34246343710826,0.2553083064245586,736.2593359479238,247.0121029775078,468.3557409923559
2025-05-05 14:00:00,-2.5,857.4,16.0,25.1,4000.0,2.3,1009.5,5.1,0.0,48.0,29.0,2.4,31.0,2.7,6.0,51931,10437.224,0.00437636,26.222565,-0.19345093,858.37775,1011.08685,-0.839447,-0.72932434,17.740406036376953,1.1120186,49.01538,3.253268867224256,8.64084195640151,77.79101607042475,0.2430414937738672,661.2347809847275,221.08433854318304,472.9459944277978
2025-05-05 15:00:00,-2.5,857.4,16.0,27.2,4000.0,2.3,1009.5,5.1,0.0,48.0,29.0,2.4,31.0,2.7,6.0,51931,10435.664,0.004019698,27.23111,-1.3645325,857.6686,1009.98126,-1.0994263,-1.3656921,15.341773986816406,1.7532407,38.835175,3.130717181520063,4.467203144669287,89.83131894749708,0.2430414937738672,465.5733316421407,178.78863767026016,366.0552296940394
2025-05-05 16:00:00,-0.1,856.0,18.0,26.1,2600.0,0.9,1008.0,6.1,0.0,226.0,261.0,1.6,273.0,1.1,5.0,51931,10436.585,0.0038718523,27.823639,-1.885315,856.8935,1008.8744,-1.469162,-1.9922485,14.260491371154783,2.4753768,36.406494,3.4236125623021723,3.5928215420142537,93.7140855994554,0.2369139094886576,316.0204554841724,130.70605594181663,201.3107772355908
2025-05-05 17:00:00,0.4,855.3,18.0,26.7,2400.0,1.7,1007.2,6.3,0.0,307.0,311.0,2.0,332.0,1.5,5.0,51931,10435.549,0.0039023352,27.85318,-1.7893982,856.28876,1008.075,-1.7353973,-2.6964264,14.337843894958496,3.2066054,32.764984,3.4820545751189367,3.8732468872891967,99.961857812993,0.2369139094886576,276.565523854721,105.50580555573715,185.963194459805
2025-05-05 18:00:00,-1.7,854.6,15.0,27.2,3200.0,1.3,1006.2,5.4,0.0,280.0,336.0,1.4,242.0,1.7,5.0,51931,10434.455,0.0037220747,27.496735,-2.436798,855.6653,1007.3175,-1.8837433,-2.955185,13.953591346740724,3.5045123,32.514923,3.253268867224256,5.163308438035974,102.79985062011494,0.2369139094886576,304.7336742393307,100.65700959787084,194.25404703149115
2025-05-05 19:00:00,-2.4,854.4,14.0,27.4,3400.0,1.6,1006.1,5.1,0.0,325.0,337.0,0.9,338.0,2.2,5.0,51931,10435.59,0.003460789,26.750397,-3.4135437,855.6028,1007.28125,-1.7620697,-2.632187,13.554633140563965,3.1675382,33.79962,3.253268867224256,5.637430398944482,99.72716271189609,0.2369139094886576,275.1817574791378,99.4924866628183,178.27955140008976
2025-05-05 20:00:00,3.6,854.2,24.0,25.6,3300.0,0.9,1006.3,7.9,0.0,228.0,259.0,1.1,259.0,0.9,6.0,51931,10435.194,0.0038293945,26.090698,-2.05188,855.6796,1007.3425,-2.232895,-1.6562347,15.595600128173828,2.7800958,53.434082,2.782097177153801,7.292662499176666,100.96826231891792,0.2369139094886576,230.8339512076444,88.94577880227078,159.7850772688259
2025-05-05 21:00:00,5.2,854.2,31.0,23.2,3500.0,0.7,1006.9,8.8,0.0,227.0,234.0,0.6,233.0,0.8,5.0,51931,10433.862,0.0038946664,23.76358,-1.8282166,855.5295,1007.29065,-1.1674194,-1.7957001,18.22303771972656,2.1418233,33.028656,2.9019314736253827,12.090243399783096,91.3573694331392,0.2901703068611848,251.12466270924384,83.67236200342896,165.48543571464444
